Home Cluster OA Code,Work Cluster OA Code,Commuter Count
E00074092,E00073203,62.0
E00074092,E00073300,133.0
E00074092,E00073319,124.0
E00074092,E00073337,23.0
E00074092,E00073355,9.0
E00074092,E00073387,32.0
E00074092,E00073473,264.0
E00074092,E00073572,37.0
E00074092,E00073817,19.0
E00074092,E00073831,118.0
E00074092,E00074010,306.0
E00074092,E00074034,168.0
E00074092,E00074092,264.0
E00074092,E00074127,12.0
E00074092,E00074299,7.0
E00074092,E00074300,21.0
E00074092,E00074345,21.0
E00074092,E00074377,21.0
E00074092,E00074383,23.0
E00074092,E00075098,19.0
E00074092,E00075300,55.0
E00074092,E00075335,144.0
E00074092,E00075337,91.0
E00074092,E00075340,261.0
E00074092,E00075366,16.0
E00074092,E00075473,4.0
E00074092,E00075509,17.0
E00074092,E00075546,112.0
E00074092,E00075570,17.0
E00074092,E00075672,25.0
E00074092,E00075705,14.0
E00074092,E00075769,20.0
E00074092,E00075793,4.0
E00074092,E00075799,11.0
E00074092,E00075815,18.0
E00074092,E00165772,621.0
E00074092,E00173035,60.0
E00074092,E00174242,797.0
E00074092,E00174326,45.0
E00074092,E00174331,20.0
E00074127,E00073203,6.0
E00074127,E00073300,4.0
E00074127,E00073319,9.0
E00074127,E00073337,3.0
E00074127,E00073355,4.0
E00074127,E00073387,7.0
E00074127,E00073473,9.0
E00074127,E00073572,16.0
E00074127,E00073817,2.0
E00074127,E00073831,2.0
E00074127,E00074010,22.0
E00074127,E00074034,22.0
E00074127,E00074092,3.0
E00074127,E00074127,14.0
E00074127,E00074300,5.0
E00074127,E00074377,3.0
E00074127,E00074383,1.0
E00074127,E00075098,1.0
E00074127,E00075300,6.0
E00074127,E00075335,5.0
E00074127,E00075337,5.0
E00074127,E00075340,10.0
E00074127,E00075366,2.0
E00074127,E00075473,1.0
E00074127,E00075509,3.0
E00074127,E00075546,3.0
E00074127,E00075672,2.0
E00074127,E00075769,1.0
E00074127,E00075793,1.0
E00074127,E00075799,3.0
E00074127,E00075815,9.0
E00074127,E00165772,14.0
E00074127,E00173035,17.0
E00074127,E00174242,41.0
E00074127,E00174326,8.0
E00074345,E00073203,586.0
E00074345,E00073300,42.0
E00074345,E00073319,92.0
E00074345,E00073337,17.0
E00074345,E00073355,9.0
E00074345,E00073387,27.0
E00074345,E00073473,127.0
E00074345,E00073572,45.0
E00074345,E00073817,13.0
E00074345,E00073831,229.0
E00074345,E00074010,107.0
E00074345,E00074034,77.0
E00074345,E00074092,34.0
E00074345,E00074127,10.0
E00074345,E00074299,5.0
E00074345,E00074300,23.0
E00074345,E00074345,241.0
E00074345,E00074377,14.0
E00074345,E00074383,24.0
E00074345,E00075098,76.0
E00074345,E00075300,30.0
E00074345,E00075335,300.0
E00074345,E00075337,67.0
E00074345,E00075340,97.0
E00074345,E00075366,10.0
E00074345,E00075473,4.0
E00074345,E00075509,4.0
E00074345,E00075546,67.0
E00074345,E00075570,6.0
E00074345,E00075672,14.0
E00074345,E00075705,8.0
E00074345,E00075769,21.0
E00074345,E00075793,1.0
E00074345,E00075799,12.0
E00074345,E00075815,12.0
E00074345,E00165772,256.0
E00074345,E00173035,34.0
E00074345,E00174242,313.0
E00074345,E00174326,13.0
E00074345,E00174331,151.0
E00075098,E00073203,248.0
E00075098,E00073300,49.0
E00075098,E00073319,83.0
E00075098,E00073337,16.0
E00075098,E00073355,10.0
E00075098,E00073387,32.0
E00075098,E00073473,107.0
E00075098,E00073572,39.0
E00075098,E00073817,13.0
E00075098,E00073831,280.0
E00075098,E00074010,143.0
E00075098,E00074034,66.0
E00075098,E00074092,28.0
E00075098,E00074127,8.0
E00075098,E00074299,3.0
E00075098,E00074300,14.0
E00075098,E00074345,30.0
E00075098,E00074377,21.0
E00075098,E00074383,18.0
E00075098,E00075098,303.0
E00075098,E00075300,23.0
E00075098,E00075335,466.0
E00075098,E00075337,62.0
E00075098,E00075340,174.0
E00075098,E00075366,4.0
E00075098,E00075473,4.0
E00075098,E00075509,11.0
E00075098,E00075546,125.0
E00075098,E00075570,13.0
E00075098,E00075672,22.0
E00075098,E00075705,13.0
E00075098,E00075769,20.0
E00075098,E00075793,3.0
E00075098,E00075799,10.0
E00075098,E00075815,15.0
E00075098,E00165772,253.0
E00075098,E00173035,29.0
E00075098,E00174242,282.0
E00075098,E00174326,30.0
E00075098,E00174331,57.0
E00075300,E00073319,1.0
E00075300,E00073387,3.0
E00075300,E00073473,1.0
E00075300,E00073831,1.0
E00075300,E00074010,1.0
E00075300,E00074034,4.0
E00075300,E00074127,1.0
E00075300,E00074300,1.0
E00075300,E00074345,1.0
E00075300,E00075300,10.0
E00075300,E00075335,2.0
E00075300,E00075337,3.0
E00075300,E00075340,12.0
E00075300,E00075366,1.0
E00075300,E00075570,1.0
E00075300,E00075672,5.0
E00075300,E00075769,3.0
E00075300,E00075793,1.0
E00075300,E00075815,4.0
E00075300,E00165772,7.0
E00075300,E00173035,6.0
E00075300,E00174242,7.0
E00075300,E00174326,1.0
E00075335,E00073203,260.0
E00075335,E00073300,99.0
E00075335,E00073319,84.0
E00075335,E00073337,20.0
E00075335,E00073355,14.0
E00075335,E00073387,49.0
E00075335,E00073473,115.0
E00075335,E00073572,89.0
E00075335,E00073817,29.0
E00075335,E00073831,381.0
E00075335,E00074010,148.0
E00075335,E00074034,113.0
E00075335,E00074092,75.0
E00075335,E00074127,11.0
E00075335,E00074299,5.0
E00075335,E00074300,15.0
E00075335,E00074345,41.0
E00075335,E00074377,16.0
E00075335,E00074383,28.0
E00075335,E00075098,132.0
E00075335,E00075300,98.0
E00075335,E00075335,1052.0
E00075335,E00075337,128.0
E00075335,E00075340,299.0
E00075335,E00075366,18.0
E00075335,E00075473,12.0
E00075335,E00075509,10.0
E00075335,E00075546,171.0
E00075335,E00075570,25.0
E00075335,E00075672,32.0
E00075335,E00075705,17.0
E00075335,E00075769,51.0
E00075335,E00075793,6.0
E00075335,E00075799,12.0
E00075335,E00075815,21.0
E00075335,E00165772,289.0
E00075335,E00173035,49.0
E00075335,E00174242,367.0
E00075335,E00174326,43.0
E00075335,E00174331,83.0
E00075337,E00073203,163.0
E00075337,E00073300,197.0
E00075337,E00073319,127.0
E00075337,E00073337,27.0
E00075337,E00073355,11.0
E00075337,E00073387,68.0
E00075337,E00073473,122.0
E00075337,E00073572,76.0
E00075337,E00073817,26.0
E00075337,E00073831,180.0
E00075337,E00074010,230.0
E00075337,E00074034,187.0
E00075337,E00074092,114.0
E00075337,E00074127,39.0
E00075337,E00074299,5.0
E00075337,E00074300,18.0
E00075337,E00074345,20.0
E00075337,E00074377,21.0
E00075337,E00074383,27.0
E00075337,E00075098,43.0
E00075337,E00075300,84.0
E00075337,E00075335,497.0
E00075337,E00075337,603.0
E00075337,E00075340,456.0
E00075337,E00075366,39.0
E00075337,E00075473,10.0
E00075337,E00075509,16.0
E00075337,E00075546,230.0
E00075337,E00075570,29.0
E00075337,E00075672,34.0
E00075337,E00075705,25.0
E00075337,E00075769,51.0
E00075337,E00075793,13.0
E00075337,E00075799,9.0
E00075337,E00075815,30.0
E00075337,E00165772,361.0
E00075337,E00173035,99.0
E00075337,E00174242,606.0
E00075337,E00174326,96.0
E00075337,E00174331,48.0
E00075672,E00073203,31.0
E00075672,E00073300,23.0
E00075672,E00073319,51.0
E00075672,E00073337,9.0
E00075672,E00073355,13.0
E00075672,E00073387,34.0
E00075672,E00073473,18.0
E00075672,E00073572,68.0
E00075672,E00073817,15.0
E00075672,E00073831,10.0
E00075672,E00074010,78.0
E00075672,E00074034,71.0
E00075672,E00074092,14.0
E00075672,E00074127,27.0
E00075672,E00074299,4.0
E00075672,E00074300,8.0
E00075672,E00074345,5.0
E00075672,E00074377,15.0
E00075672,E00074383,10.0
E00075672,E00075098,4.0
E00075672,E00075300,121.0
E00075672,E00075335,70.0
E00075672,E00075337,46.0
E00075672,E00075340,106.0
E00075672,E00075366,16.0
E00075672,E00075473,16.0
E00075672,E00075509,20.0
E00075672,E00075546,39.0
E00075672,E00075570,33.0
E00075672,E00075672,166.0
E00075672,E00075705,8.0
E00075672,E00075769,24.0
E00075672,E00075793,4.0
E00075672,E00075799,26.0
E00075672,E00075815,49.0
E00075672,E00165772,113.0
E00075672,E00173035,205.0
E00075672,E00174242,215.0
E00075672,E00174326,56.0
E00075672,E00174331,7.0
E00075815,E00073203,23.0
E00075815,E00073300,8.0
E00075815,E00073319,15.0
E00075815,E00073337,2.0
E00075815,E00073355,6.0
E00075815,E00073387,15.0
E00075815,E00073473,9.0
E00075815,E00073572,44.0
E00075815,E00073817,2.0
E00075815,E00073831,12.0
E00075815,E00074010,40.0
E00075815,E00074034,36.0
E00075815,E00074092,9.0
E00075815,E00074127,24.0
E00075815,E00074299,2.0
E00075815,E00074300,4.0
E00075815,E00074377,3.0
E00075815,E00074383,9.0
E00075815,E00075098,3.0
E00075815,E00075300,33.0
E00075815,E00075335,27.0
E00075815,E00075337,4.0
E00075815,E00075340,31.0
E00075815,E00075366,19.0
E00075815,E00075473,9.0
E00075815,E00075509,14.0
E00075815,E00075546,27.0
E00075815,E00075570,13.0
E00075815,E00075672,54.0
E00075815,E00075769,14.0
E00075815,E00075793,1.0
E00075815,E00075799,18.0
E00075815,E00075815,75.0
E00075815,E00165772,41.0
E00075815,E00173035,76.0
E00075815,E00174242,108.0
E00075815,E00174326,28.0
E00075815,E00174331,6.0
E00173035,E00073203,88.0
E00173035,E00073300,113.0
E00173035,E00073319,120.0
E00173035,E00073337,19.0
E00173035,E00073355,30.0
E00173035,E00073387,93.0
E00173035,E00073473,80.0
E00173035,E00073572,110.0
E00173035,E00073817,24.0
E00173035,E00073831,49.0
E00173035,E00074010,263.0
E00173035,E00074034,253.0
E00173035,E00074092,44.0
E00173035,E00074127,69.0
E00173035,E00074299,7.0
E00173035,E00074300,14.0
E00173035,E00074345,10.0
E00173035,E00074377,21.0
E00173035,E00074383,29.0
E00173035,E00075098,17.0
E00173035,E00075300,250.0
E00173035,E00075335,187.0
E00173035,E00075337,98.0
E00173035,E00075340,337.0
E00173035,E00075366,43.0
E00173035,E00075473,18.0
E00173035,E00075509,23.0
E00173035,E00075546,127.0
E00173035,E00075570,80.0
E00173035,E00075672,182.0
E00173035,E00075705,21.0
E00173035,E00075769,54.0
E00173035,E00075793,7.0
E00173035,E00075799,38.0
E00173035,E00075815,72.0
E00173035,E00165772,299.0
E00173035,E00173035,603.0
E00173035,E00174242,652.0
E00173035,E00174326,216.0
E00173035,E00174331,27.0
E00174242,E00073203,5.0
E00174242,E00073300,3.0
E00174242,E00073319,13.0
E00174242,E00073337,2.0
E00174242,E00073473,7.0
E00174242,E00073572,5.0
E00174242,E00073817,1.0
E00174242,E00073831,2.0
E00174242,E00074010,18.0
E00174242,E00074034,13.0
E00174242,E00074092,13.0
E00174242,E00074127,2.0
E00174242,E00074300,2.0
E00174242,E00074377,1.0
E00174242,E00074383,8.0
E00174242,E00075300,4.0
E00174242,E00075335,6.0
E00174242,E00075337,5.0
E00174242,E00075340,17.0
E00174242,E00075509,1.0
E00174242,E00075546,11.0
E00174242,E00075570,1.0
E00174242,E00075672,2.0
E00174242,E00165772,36.0
E00174242,E00173035,6.0
E00174242,E00174242,62.0
E00174326,E00073203,31.0
E00174326,E00073300,49.0
E00174326,E00073319,46.0
E00174326,E00073337,6.0
E00174326,E00073355,11.0
E00174326,E00073387,22.0
E00174326,E00073473,29.0
E00174326,E00073572,54.0
E00174326,E00073817,22.0
E00174326,E00073831,21.0
E00174326,E00074010,102.0
E00174326,E00074034,147.0
E00174326,E00074092,22.0
E00174326,E00074127,22.0
E00174326,E00074299,3.0
E00174326,E00074300,7.0
E00174326,E00074345,4.0
E00174326,E00074377,9.0
E00174326,E00074383,14.0
E00174326,E00075098,6.0
E00174326,E00075300,48.0
E00174326,E00075335,67.0
E00174326,E00075337,29.0
E00174326,E00075340,65.0
E00174326,E00075366,7.0
E00174326,E00075473,6.0
E00174326,E00075509,4.0
E00174326,E00075546,30.0
E00174326,E00075570,18.0
E00174326,E00075672,18.0
E00174326,E00075705,3.0
E00174326,E00075769,12.0
E00174326,E00075793,6.0
E00174326,E00075799,9.0
E00174326,E00075815,13.0
E00174326,E00165772,125.0
E00174326,E00173035,83.0
E00174326,E00174242,268.0
E00174326,E00174326,116.0
E00174326,E00174331,2.0
E00174331,E00073203,140.0
E00174331,E00073300,47.0
E00174331,E00073319,140.0
E00174331,E00073337,26.0
E00174331,E00073355,6.0
E00174331,E00073387,24.0
E00174331,E00073473,204.0
E00174331,E00073572,33.0
E00174331,E00073817,10.0
E00174331,E00073831,184.0
E00174331,E00074010,215.0
E00174331,E00074034,77.0
E00174331,E00074092,62.0
E00174331,E00074127,7.0
E00174331,E00074299,2.0
E00174331,E00074300,21.0
E00174331,E00074345,43.0
E00174331,E00074377,15.0
E00174331,E00074383,23.0
E00174331,E00075098,23.0
E00174331,E00075300,51.0
E00174331,E00075335,203.0
E00174331,E00075337,43.0
E00174331,E00075340,121.0
E00174331,E00075366,2.0
E00174331,E00075473,4.0
E00174331,E00075509,4.0
E00174331,E00075546,77.0
E00174331,E00075570,4.0
E00174331,E00075672,15.0
E00174331,E00075705,9.0
E00174331,E00075769,12.0
E00174331,E00075793,2.0
E00174331,E00075799,4.0
E00174331,E00075815,15.0
E00174331,E00165772,493.0
E00174331,E00173035,24.0
E00174331,E00174242,480.0
E00174331,E00174326,17.0
E00174331,E00174331,176.0
